Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Throwing Axe_upgraded,Do [sword]<d6> damage. On 4-6[;]|do [sword]<d6> again in 2 turns[;] but|make unavailable next turn,2,attack(d); sfxdamage(target|d); if(d >= 4 && d <= 6) { e.availablenextturn = false; jinx(~Throwing Axe+~|~take [sword]%VAR% damage~|~Take [sword]%VAR% damage~|~attack(%VAR%); sfxdamage(null|%VAR%);~|target|self|2|d);  sfx(~_thinghappens~); },,NORMAL,,YELLOW,,,,,,,,excludefromrandomlists,,,,,,,,,,,,
Throwing Axe_downgraded,Do [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,,NORMAL,,YELLOW,,,,,,,,excludefromrandomlists,,,,,,,,,,,,
Supervolcano,Do [fire]<d6> damage. On 6[;]|[fire]burn ALL[;] lose this this fight,2,attack(d|FIRE); sfxdamage(target|d); if(d == 6) { inflict(FIRE|ALL); sfx(~_fire~|~~|0.1); e.removefromthisbattle = true; } /*thx kirb; cody; and cody again for the name suggestions; respectively*/,,NORMAL,,RED,reducesize,change_power,,,,,,,,if(d == 6) { e.removefromthisbattle = true; },,,,,,,,,,
Supervolcano_downgraded,Do [fire]<d6> damage. On 6[;]|[fire]burn 2[;] lose this this fight,2,attack(d|FIRE); sfxdamage(target|d); if(d == 6) { inflict(FIRE|2); sfx(~_fire~|~~|0.1); e.removefromthisbattle = true; },,NORMAL,,RED,,,,,,,,,,if(d == 6) { e.removefromthisbattle = true; },,,,,,,,,,
Supervolcano_deckupgrade,Do [fire]<d6> damage. On 6[;]|[fire]burn ALL[;] lose this this fight,2,attack(d|FIRE); sfxdamage(target|d); if(d == 7) { inflict(FIRE|ALL); sfx(~_fire~|~~|0.1); e.removefromthisbattle = true; },,NORMAL|FREE1,,RED,,,,,,,,,,if(d == 6) { e.removefromthisbattle = true; },,,,,,,,,,
Supervolcano_weakened,Do [fire]<d6> damage. On 6[;]|[fire]burn 2[;] lose this this fight,2,attack(d|FIRE); sfxdamage(target|d); if(d == 6) { inflict(FIRE|2); sfx(~_fire~|~~|0.1); e.removefromthisbattle = true; },,NORMAL,,RED,,,,,,,,,,if(d == 6) { e.removefromthisbattle = true; },,,,,,,,,,
Spin Attack,Do [sword]<d6> damage. On 6[;]|[lock]counter a random dice|that's not countered yet,2,attack(d); sfxdamage(target|d); if(d == 6) { var availablecounters = [1|2|3|4|5|6]; for(num in availablecounters) { if(getstatus(~counter_~ + num) > 0) { availablecounters.remove(num); } } if(availablecounters.length == 0) { self.textparticle(~No effect!~); } else { inflict(~counter_~ + rand(availablecounters)); sfx(~_lock~|~~|0.2); } },,NORMAL,,PURPLE,change_power,change_power,,none,,,,,,,,,,,,,,,,
Spin Attack_downgraded,Do [sword]<d6> damage. On 6[;]|[lock]counter the lowest dice|that's not countered yet,2,attack(d); sfxdamage(target|d); if(d == 6) { var availablecounters = [1|2|3|4|5|6]; for(num in availablecounters) { if(getstatus(~counter_~ + num) > 0) { availablecounters.remove(num); } } if(availablecounters.length == 0) { self.textparticle(~No effect!~); } else { inflict(~counter_~ + availablecounters[0]); sfx(~_lock~|~~|0.2); } },,NORMAL,,PURPLE,,,,none,,,,,,,,,,,,,,,,
Spin Attack_upgraded,Do [sword]<d6> damage. On 6[;]|[lock]counter the highest dice|that's not countered yet,2,attack(d); sfxdamage(target|d); if(d == 6) { var availablecounters = [1|2|3|4|5|6]; for(num in availablecounters) { if(getstatus(~counter_~ + num) > 0) { availablecounters.remove(num); } } if(availablecounters.length == 0) { self.textparticle(~No effect!~); } else { inflict(~counter_~ + availablecounters[availablecounters.length - 1]); sfx(~_lock~|~~|0.2); } },,NORMAL,,PURPLE,,,,none,,,,,,,,,,,,,,,,
Sharp Straw,Do [sword]<d6> damage. On 1[;]|next use drains health,2,if(simulation) { attack(d); if(d == 1 && turn % 2 == 1) bonus(1000); if(turn % 2 == 0) bonus(d); } else { var dmgdesc = ~Do [sword]<d6> damage~; var draindesc = ~Drain [heart]<d6> health~; if(e.fulldescription.split(draindesc).length > 1) { drain(d); sfx(~_drain~); } else { attack(d); sfxdamage(target|d); } if(d != 1 && e.fulldescription.split(draindesc).length > 1) { e.animate(~flash~); e.fulldescription = e.fulldescription.split(draindesc).join(dmgdesc); } if(d == 1 && e.fulldescription.split(dmgdesc).length > 1) { e.animate(~flash~); e.fulldescription = e.fulldescription.split(dmgdesc).join(draindesc); } } /*whipcrack couldve been done a million times easier omg*/,,MAX4,,RED,increaserange,change_function,,none,0,NO,NO,,1,,,,,,,,,,,
Sharp Straw_downgraded,Do [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,,MAX4,,RED,,,,none,0,NO,NO,,,,,,,,,,,,,
Bass Guitar,Do [weaken]<d6> damage[;]|on 1[;] inflict [weaken]1 weaken,2,attack(d|WEAKEN); sfxdamage(target|d); if(d == 1) { inflict(WEAKEN); sfx(~_weaken~|~~|0.2); },,MAX5,,ORANGE,change_power,change_power,,none,0,NO,NO,,1,,,,,,,,,,,
Bass Guitar_upgraded,Do [weaken]<d6> damage[;]|on 1[;] inflict [weaken]2 weaken,2,attack(d|WEAKEN); sfxdamage(target|d); if(d == 1) { inflict(WEAKEN|2); sfx(~_weaken~|~~|0.2); },,MAX5,,ORANGE,,,,none,0,NO,NO,,,,,,,,,,,,,
Bass Guitar_downgraded,Do [weaken]<d6> damage,2,attack(d|WEAKEN); sfxdamage(target|d); ,,MAX5,,ORANGE,,,,none,0,NO,NO,,,,,,,,,,,,,
Ouija Board,[vanish]<timesused> dmg[;] inflict [vanish]1 vanish|Add +[vanish]1 dmg each use,2,sfxdamage(target|e.timesused + 1); attack(e.timesused + 1| VANISH); inflict(~ncr_vanish~); bonus(1000); /*campfire. why is a girl scout carrying around a ouija board? i dunno. what do i look like; a child psychologist?*/,,EVEN,,PINK,change_power,complicate,,_vanish,0,NO,NO,,,,,,,,,,,,,
Ouija Board_upgraded,[vanish]<timesused> dmg[;] inflict [vanish]2 vanish|Add +[vanish]1 dmg each use,2,sfxdamage(target|e.timesused + 1); attack(e.timesused + 1| VANISH); inflict(~ncr_vanish~|2); bonus(1000);,,EVEN,,PINK,,,,_vanish,0,NO,NO,,,,,,,,,,,,,
Holy Water,Recover [heal]<d6> health|[gray](once per battle),2,attackself(-d);,,MAX4|MAX4,,GREEN,change_power,decreaserange,,_heal,0,YES,YES,,,,,,,,,,,,,
Holy Water_upgraded,Recover [heal]<d6> health|[gray](once per battle),2,attackself(-d);,,MAX4|MAX4|MAX4|MAX4,,GREEN,,,,_heal,0,YES,YES,,,,,,,,,,,,,
Ice Giant,Odd turns: do [ice]<oddturn_d6> damage|Even: inflict [ice]1[;] return dice,2,if(turn % 2 == 1) { attack(d|ICE); sfxdamage(target|d); } else { inflict(ICE); sfx(~_ice~); givedice(d); },,NORMAL,,BRIGHTCYAN,reducesize,complicate,,,,,,,,if(turn % 2 == 0) { givedice(d); },,,,,,,,,,
Ice Giant_weakened,Odd turns: do [ice]<oddturn_d6> damage|Even: inflict [ice]1[;] return dice,2,if(turn % 2 == 1) { attack(d|ICE); sfxdamage(target|d); } else { inflict(ICE); sfx(~_ice~); givedice(d); },,MAX3,,BRIGHTCYAN,,,,,,,,,,if(turn % 2 == 0) { givedice(d); },,,,,,,,,,
Ice Giant_deckupgrade,Odd turns: do [ice]<oddturn_d6> dmg|Even: inflict [ice]1[;] reroll dice,2,if(turn % 2 == 1) { attack(d|ICE); sfxdamage(target|d); } else { inflict(ICE); sfx(~_ice~); givedice(); },,NORMAL|FREE2,,BRIGHTCYAN,reducesize,complicate,,,,,,,,if(turn % 2 == 0) { givedice(d); },,,,,,,,,,
Swing Me Another 6,Do [sword]<d6> damage[;] roll a 6|[gray](once per battle),2,attack(d); givedice(6);,,MAX5,,RED,change_power,change_function,,_damage,0,NO,YES,,1,,,,,,,,,,,
Swing Me Another 6_upgraded,Do [sword]<d6> damage[;] roll two 6s|[gray](once per battle),2,attack(d); givedice([6|6]);,,MAX5|MAX5,,RED,,,,_damage,0,NO,YES,,,,,,,,,,,,,
Swing Me Another 6_downgraded,Do [sword]<d6>[;] set a dice to 6|[gray](once per battle),2,attack(d); var dicelist = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue != 6){ dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animatereroll(6| self.screenposition()); } givedice(6);,,MAX5,,RED,,,,_damage,0,NO,YES,,,,,,,,,,,,,
Gas Lamp,Return dice. In [jinx]2 turns[;]|return them again,2,givedice([d|d]); jinx(~Gas Lamp~|~receive two %VAR%s~|~Receive two %VAR%s~|~inflict(\~stash\~+%VAR%|2); sfx(\~magic_gaindice\~);~|self|self|2|d);,,DOUBLES|DOUBLES,,PINK,change_power,change_function,,,0,YES,NO,,1,,,,,,,,,,,
Gas Lamp_upgraded,Return dice. In [jinx]2 turns[;]|return them again,2,givedice([actualdice[0].basevalue|actualdice[1].basevalue]); jinx(~Gas Lamp+~|~receive a ~ + actualdice[0].basevalue + ~ and a ~ + actualdice[1].basevalue|~Receive a ~ + actualdice[0].basevalue + ~ and a ~ + actualdice[1].basevalue|~if(~ + actualdice[0].basevalue + ~ == ~ + actualdice[1].basevalue + ~) { inflict(\~stash~ + actualdice[0].basevalue + ~\~|2); } else { inflict(\~stash~ + actualdice[0].basevalue + ~\~); inflict(\~stash~ + actualdice[1].basevalue + ~\~); } sfx(\~magic_gaindice\~);~|self|self|2|0);,,MIN4|MIN4,,PINK,,,,,0,YES,NO,,,,,,,,,,,,,
Gas Lamp_downgraded,Return a dice. In [jinx]2 turns[;]|return both dice,2,givedice(d); jinx(~Gas Lamp-~|~receive two %VAR%s~|~Receive two %VAR%s~|~inflict(\~stash\~+%VAR%|2); sfx(\~magic_gaindice\~);~|self|self|2|d);,,DOUBLES|DOUBLES,,PINK,,,,,0,YES,NO,,,,,,,,,,,,,
Mirrorang,[]+2 dice this fight[;]|+1 dice for enemy,2,if(!simulation) { self.extradice+= 2; target.extradice++; } else { bonus(1000); },,REQUIRE6,,PURPLE,simplify,change_power,,magic_gaindice,0,YES,NO,,,,,,,,,,,,,
Mirrorang_downgraded,[]+1 dice this fight[;]|+1 dice for enemy,2,if(!simulation) { self.extradice++; target.extradice++; } else { bonus(1000); },,REQUIRE6,,PURPLE,,,,magic_gaindice,0,YES,NO,,,,,,,,,,,,,
Doppeldfire,Double and duplicate dice[;]|but [fire]burn resulting copies,2,var dicetogive = []; d * 2 > 6 ? dicetogive = [6|(d * 2) - 6|6|(d * 2) - 6] : dicetogive = [d * 2|d * 2]; inflictself(FIRE|dicetogive.length); givedice(dicetogive); /*made before jacke's marshsword; actually showcased it in the modding channel and he asked if he could repurpose the pun. also tertiary operators because screw you lol*/ /*i still look at this sometimes and go ''wait; why doesn't this have an ice equiva- god dammit''*/,,MAX3,,RED,simplify,change_power,,_fire,0,YES,NO,,1,,,,,,,,,,,
Doppeldfire_downgraded,Duplicate dice[;]|but [fire]burn resulting copies,2,var dicetogive = [d|d]; inflictself(FIRE|dicetogive.length); givedice(dicetogive);,,MAX3,,RED,,,,_fire,0,YES,NO,,,,,,,,,,,,,
Distort,Reroll this dice|Lose [heart]<d6> health,2,if(self.hp > d) { bonus(d * 10000); } givedice(); pierceattackself(d);,,NORMAL,,PURPLE,change_power,change_function,,_heal,0,YES,NO,,1,,,,,,,,,,,
Distort_upgraded,Reroll this dice|Lose [heart]<d6> health|,2,if(self.hp > d) { bonus(d * 10000); } givedice(); pierceattackself(d);,,NORMAL,,PURPLE,,,,_heal,2,YES,NO,,,,,,,,,,,,,
Distort_downgraded,Reroll this dice|Lose [heart]<d6>x0.5 health,2,if(self.hp > d/2) { bonus(d * 5000);  } givedice(); pierceattackself(d/2);,,NORMAL,,PURPLE,,,,_heal,0,YES,NO,,,,,,,,,,,,,
Hammer Up!,Gain a three-use|Rubber Mallet,2,addjestercard(~Rubber Mallet[]~);,,COUNTDOWN,5,RED,change_power,change_power,,,,,,excludefromrandomlists,,,,,,,,,,,,
Hammer Up!_upgraded,Gain a three-use|Rubber Mallet+,2,addjestercard(~Rubber Mallet[]_upgraded~);,,COUNTDOWN,5,RED,,,,,,,,excludefromrandomlists,,,,,,,,,,,,
Hammer Up!_downgraded,Gain a one-use|Rubber Mallet,2,addjestercard(~Rubber Mallet[][]~);,,COUNTDOWN,5,RED,,,,,,,,excludefromrandomlists,,,,,,,,,,,,
Wonder Gummi,[]+6 max HP|Destroy this on use,2,self.maxhp += 6; sfx(~_survive~); attackself(-6); if(self.layout == ~DECK~) { var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) { deleteindex = i; break; } Deck.getcards(~all~)[deleteindex].delete(); } else { e.name = ~ncrsaysremoveme~; removeequipment(~ncrsaysremoveme~); },,COUNTDOWN,40,PINK,change_power,change_power,,jester_delete,,YES,,cannotreuse,,,,,,,,,,,e.maintainfury = true; e.preventdefault = true;,
Wonder Gummi_upgraded,[]+6 max HP|Destroy this on use,2,self.maxhp += 6; sfx(~_survive~); attackself(-6); if(self.layout == ~DECK~) { var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) { deleteindex = i; break; } Deck.getcards(~all~)[deleteindex].delete(); } else { e.name = ~ncrsaysremoveme~; removeequipment(~ncrsaysremoveme~); },,COUNTDOWN,32,PINK,,,,jester_delete,,YES,,cannotreuse,,,,,,,,,,,e.maintainfury = true; e.preventdefault = true;,
Wonder Gummi_downgraded,[]+3 max HP|Destroy this on use,2,self.maxhp += 3; sfx(~_survive~); attackself(-3); if(self.layout == ~DECK~) { var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) { deleteindex = i; break; } Deck.getcards(~all~)[deleteindex].delete(); } else { e.name = ~ncrsaysremoveme~; removeequipment(~ncrsaysremoveme~); },,COUNTDOWN,40,PINK,,,,jester_delete,,YES,,cannotreuse,,,,,,,,,,,e.maintainfury = true; e.preventdefault = true;,
Wonder Gummi_weakened,[]+3 max HP|Destroy this on use,2,self.maxhp += 3; sfx(~_survive~); attackself(-3); if(self.layout == ~DECK~) { var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) { deleteindex = i; break; } Deck.getcards(~all~)[deleteindex].delete(); } else { e.name = ~ncrsaysremoveme~; removeequipment(~ncrsaysremoveme~); },,COUNTDOWN,32,PINK,,,,jester_delete,,YES,,cannotreuse,,,,,,,,,,,e.maintainfury = true; e.preventdefault = true;,
Spear,Do [sword]<d6> damage|Get a new dice,2,attack(d); sfxdamage(target|d); givedice(); /*my attempt at coming up with a generic 'spear' item. the original spear after which starspear; magic spear; etc. are named was renamed six shooter*/,,REQUIRE6,,RED,increaserange,change_power,,,,,,,2,,,,,,,,,,,
Spear_downgraded,Do [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,,REQUIRE6,,RED,,,,,,,,,,,,,,,,,,,,
Envy,Lose [heart]<d6> HP[;] charge|limit by an extra [confuse]<d6>,2,pierceattackself(d); if(self.limitvalue != null && self.limitmax != null) { sfx(~_cure~); self.limitvalue += d; if(self.limitvalue > self.limitmax) { self.limitvalue = self.limitmax; } },,MAX5,,GRAY,change_power,change_function,,_curse,0,YES,YES,,,,,,,,,,,,,
Envy_upgraded,Lose [heart]<d6> HP[;] charge|limit by an extra [confuse]<d6>|,2,pierceattackself(d); if(self.limitvalue != null && self.limitmax != null) { sfx(~_cure~); self.limitvalue += d; if(self.limitvalue > self.limitmax) { self.limitvalue = self.limitmax; } },,MAX5,,GRAY,,,,_curse,2,YES,YES,,,,,,,,,,,,,
Envy_downgraded,Lose [heart]<d6> HP,2,pierceattackself(d);,,MAX5,,GRAY,,,,_curse,0,YES,YES,,,,,,,,,,,,,
Remaster,Upgrade a random card|[gray](once per battle)[],2,if(self.layout != ~DECK~) { var eqlist = []; for(eq in self.equipment) { if(!eq.temporary_thisturnonly && !eq.upgraded && !eq.originallyupgraded && eq != e && eq != self.getskillcard() && eq.upgradetype != ~~ && new elements.Equipment(eq.name + ~+~).size <= eq.size) { eqlist.push(eq); } } if(eqlist.length == 0 && !e.upgraded && !e.originallyupgraded) { var oldx = e.x; var oldy = e.y; var oldrcd = e.remainingcountdown; e.create(e.name|true|e.weakened|!self.isplayer); e.x = oldx; e.y = oldy; if(e.remainingcountdown > oldrcd) { e.remainingcountdown = oldrcd; } e.animate(~flashandshake~); sfx(~upgradeequipment~); screenshake(); self.textparticle(e.displayname + ~+!~); } else if(eqlist.length > 0) { var choseneq = rand(eqlist); var oldx = choseneq.x; var oldy = choseneq.y; var oldrcd = choseneq.remainingcountdown; choseneq.create(choseneq.name|true|choseneq.weakened|!self.isplayer); /* bool args for e.create: upgraded; weakened; deckupgrade */ choseneq.x = oldx; choseneq.y = oldy; if(choseneq.remainingcountdown > oldrcd) { choseneq.remainingcountdown = oldrcd; } choseneq.animate(~flashandshake~); sfx(~upgradeequipment~); screenshake(); self.textparticle(choseneq.displayname + ~+!~); } else { self.textparticle(~No effect!~); } } else { var cardlist = []; for(card in Deck.getcards(~all~)) { if(!card.equipment.temporary_thisturnonly && !card.equipment.upgraded  && !card.equipment.originallyupgraded && card.equipment != e && card.equipment.upgradetype != ~~) { cardlist.push(card); } } if(cardlist.length == 0 && !e.upgraded && !e.originallyupgraded) { var oldx = e.x; var oldy = e.y; var oldrcd = e.remainingcountdown; e.create(e.name|true|e.weakened|true); e.resize(2); e.x = oldx; e.y = oldy; if(e.remainingcountdown > oldrcd) { e.remainingcountdown = oldrcd; } e.animate(~flashandshake~); sfx(~upgradeequipment~); screenshake(); self.textparticle(e.displayname + ~+!~); } else if(cardlist.length > 0) { var chosencard = rand(cardlist); var oldx = chosencard.equipment.x; var oldy = chosencard.equipment.y; var oldrcd = chosencard.equipment.remainingcountdown; chosencard.equipment.create(chosencard.equipment.name|true|chosencard.equipment.weakened|true); chosencard.equipment.resize(2); chosencard.equipment.x = oldx; chosencard.equipment.y = oldy; if(chosencard.equipment.remainingcountdown > oldrcd) { chosencard.equipment.remainingcountdown = oldrcd; } chosencard.equipment.animate(~flashandshake~); if(!chosencard.equipment.onscreen()) chosencard.equipment.ready = false; sfx(~upgradeequipment~); screenshake(); self.textparticle(chosencard.equipment.displayname + ~+!~); } else { self.textparticle(~No effect!~); } },,ODD|ODD,,ORANGE,simplify,complicate,,,,YES,YES,finale,,,,,,,,,,,,
NC Deck,4 Zoop Zoops[;] 3 Bop Bops|and 2 Veneers|Finale Card: Remaster,2,,,,,PINK,,,,,,,,excludefromrandomlists|finale,,,,var deleteindex = -1; for(i in 0...Deck.getcards(~all~).length) if(Deck.getcards(~all~)[i].equipment == e) {Deck.getcards(~all~)[i].equipment = new elements.Equipment(~Remaster~);} addjestercard(~zoop zoop~); addjestercard(~zoop zoop~); addjestercard(~zoop zoop~); addjestercard(~zoop zoop~); addjestercard(~bop bop~); addjestercard(~bop bop~); addjestercard(~bop bop~); addjestercard(~veneer~); addjestercard(~veneer~);,,,,,,,,
IC Chip,Return the dice,2,givedice(d); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN4,,GRAY,change_power,change_power,,chip,,YES,,,,,,,,,,,,,,
Chip Socket,Do [sword]2 damage[;] +[sword]2 per|chip used this turn (+[sword]<var:icchips>)|[gray](more items will be chips)[],2,attack(2 + self.getvar(~icchips~)); sfxdamage(target|2 + self.getvar(~icchips~)); sfx(~socket~|~~|0.2);,,EVEN,,YELLOW,change_power,complicate,,,,,,excludefromrandomlists,,,,,self.setvar(~icchips~|0); self.setvar(~actualicchips~|0);,,self.setvar(~icchips~|0); self.setvar(~actualicchips~|0);,,,,,
Chip Socket_upgraded,Do [sword]4 damage[;] +[sword]2 per|chip used this turn (+[sword]<var:icchips>)|[gray](more items will be chips)[],2,attack(4 + self.getvar(~icchips~)); sfxdamage(target|4 + self.getvar(~icchips~)); sfx(~socket~|~~|0.2);,,EVEN,,YELLOW,,,,,,,,excludefromrandomlists,,,,,self.setvar(~icchips~|0); self.setvar(~actualicchips~|0);,,self.setvar(~icchips~|0); self.setvar(~actualicchips~|0);,,,,,
IC Chip_downgraded,Count as used|[80%][gray]''Bummer!''[],2,self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN4,,GRAY,,,,chip,,YES,,,,,,,,,,,,,,
IC Chip_upgraded,Return the dice,2,givedice(d); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN3,,GRAY,,,,chip,,YES,,,,,,,,,,,,,,
Toggle Chip,On even[;] do [sword]<d6> damage|On odd[;] acts as a chip,2,if(d % 2 == 0) { attack(d); sfxdamage(target|d); } else { sfx(~chip~); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1); },,NORMAL,,GREEN,change_power,change_power,,,,,,excludefromrandomlists,,,,,,,,,if(d % 2 == 0) { e.castdirection = 1; } else { e.castdirection = -1; },,,
Toggle Chip_downgraded,Do [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,,EVEN,,GREEN,,,,,,,,excludefromrandomlists,,,,,,,,,,,,
Toggle Chip_upgraded,On even[;] do [sword]<d6> damage|On odd[;] acts as a chip[;]|and returns the dice,2,if(d % 2 == 0) { attack(d); sfxdamage(target|d); } else { sfx(~chip~); givedice(d); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1); },,NORMAL,,GREEN,,,,,,,,excludefromrandomlists,,,,,,,,,if(d % 2 == 0) { e.castdirection = 1; } else { e.castdirection = -1; },,,
Mystical Chip,Inflict [vanish]1 vanish|Counts as a chip,2,inflict(~ncr_vanish~|1); sfx(~_vanish~|~~|0.2); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN3,,PINK,change_power,change_function,,chip,,,,,,,,,,,,,,,,
Mystical Chip_upgraded,Inflict [vanish]2 vanish|Counts as a chip,2,inflict(~ncr_vanish~|2); sfx(~_vanish~|~~|0.2); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN3,,PINK,,,,chip,,,,,,,,,,,,,,,,
Mystical Chip_downgraded,Inflict [vanish]1 vanish,2,inflict(~ncr_vanish~|1); sfx(~_vanish~);,,MIN3,,PINK,,,,,,,,,,,,,,,,,,,,
Brushfire,Inflict [fire]1 burn|Counts as a chip,2,inflict(FIRE|1); sfx(~_fire~|~~|0.2); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN3,,RED,change_power,change_function,,chip,,,,,,,,,,,,,,,,
Brushfire_upgraded,Inflict [fire]2 burn|Counts as a chip,2,inflict(FIRE|2); sfx(~_fire~|~~|0.2); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN3,,RED,,,,chip,,,,,,,,,,,,,,,,
Brushfire_downgraded,Inflict [fire]1 burn,2,inflict(FIRE|1); sfx(~_fire~);,,MIN3,,RED,,,,,,,,,,,,,,,,,,,,
Icedeath,Inflict [ice]1 freeze|Counts as a chip,2,inflict(ICE|1); sfx(~_ice~|~~|0.2); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN3,,BRIGHTCYAN,change_power,change_function,,chip,,,,,,,,,,,,,,,,
Icedeath_upgraded,Inflict [ice]2 freeze|Counts as a chip,2,inflict(ICE|2); sfx(~_ice~|~~|0.2); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN3,,BRIGHTCYAN,,,,chip,,,,,,,,,,,,,,,,
Icedeath_downgraded,Inflict [ice]1 freeze,2,inflict(ICE|1); sfx(~_ice~);,,MIN3,,BRIGHTCYAN,,,,,,,,,,,,,,,,,,,,
Force Field,Discard current hand|Counts as a chip,2,self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1); Deck.discardhand(); sfx(~jester_discard~);,,ODD,,GREEN,simplify,complicate,,chip,0,YES,NO,,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Chchchips,Counts as 3 chips|[gray](once per battle),2,self.setvar(~icchips~|self.getvar(~icchips~) + 6);,,MIN5,,GRAY,increaserange,complicate,,chip,,YES,YES,,,,,,,,,,,,,
Chipmine,Chipmine|Get a random chip,2,//$replacemewith(rand(loadtext(~diceydungeons/chipminespawnablechips~))| -1);$ /*originally the button text for this was going to be 'ggja' because that's the password to chipmine but that would be nonsensical to anyone who doesn't play chips*/,,,,GRAY,,,,,,YES,,powercard|weakenavoid,,,,,,,,,,,,
Southpole,Get a lower dice|Counts as a chip,2,givedice(rand([1|2|3|4|5|6].splice(0|d))); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN2,,BRIGHTCYAN,change_power,change_power,,chip,,YES,,,,,,,,,,,,,,
Southpole_upgraded,Get a random dice|Counts as a chip,2,givedice(); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN2,,BRIGHTCYAN,,,,chip,,YES,,,,,,,,,,,,,,
Southpole_downgraded,Get a lower dice|Counts as a chip,2,givedice(rand([1|2|3|4|5|6].splice(0|d))); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN4,,BRIGHTCYAN,,,,chip,,YES,,,,,,,,,,,,,,
Cellblocked,Lock a dice|Counts as a chip,2,inflict(LOCK); sfx(~_lock~|~~|0.2); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN5,,PURPLE,increaserange,change_power,,chip,,,,,,self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,,,,,,,,,
Cellblocked_downgraded,Counts as a chip,2,self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN5,,PURPLE,,,,chip,,,,,,self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,,,,,,,,,
CANYON.MID,Inflict [weaken]weaken|Counts as a chip,2,inflict(WEAKEN); sfx(~_weaken~|~~|0.2); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,EVEN,,ORANGE,change_power,change_power,,chip,,,,,,self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,,,,,,,,,
